id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
1727,475000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1728,280000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1729,225000,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1730,185000,592.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1731,465000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1732,240000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1733,275000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1734,160000,398.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1735,160000,673.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1736,310000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1737,485000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1738,490000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1739,585000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1740,415000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1741,325000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1742,529995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1743,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1744,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1745,325000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1746,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1747,310000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1748,440000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1749,575000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1750,590000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1751,370000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1752,410000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1753,185000,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1754,392500,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1755,160000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1756,180000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1757,240000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1758,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1759,585000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1760,185000,689.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1761,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1762,460000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1763,215000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1764,425000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1765,200000,420.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1766,325000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1767,565000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1768,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1769,375000,634.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1770,220000,860.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1771,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1772,350000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1773,499995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1774,235000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1775,440000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1776,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1777,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1778,195000,430.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1779,184995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1780,299995,862.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1781,595000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1782,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1783,220000,548.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1784,465000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1785,290000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1786,267500,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1787,310000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1788,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1789,210000,484.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1790,350000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1791,225000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1792,240000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1793,595000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1794,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1795,250000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1796,385000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1797,300000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1798,350000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1799,450000,854.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1800,485000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1801,280000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1802,290000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1803,140000,430.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1804,345000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1805,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1806,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1807,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1808,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1809,190000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1810,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1811,549000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1812,360000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1813,635000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1814,150000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1815,185000,376.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1816,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1817,275000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1818,325000,917.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1819,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1820,395000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1821,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1822,370000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1823,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1824,385000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1825,215000,667.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1826,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1827,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1828,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1829,155000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1830,595000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1831,239950,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1832,225000,548.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1833,310000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1834,599950,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1835,375000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1836,235000,516.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1837,435000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1838,195000,484.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1839,435000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1840,490000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1841,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1842,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1843,270000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1844,445000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1845,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1846,215000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1847,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1848,315000,797.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1849,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1850,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1851,170000,560.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1852,325000,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1853,415000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1854,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1855,395000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1856,200000,547.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1857,299950,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1858,225000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1859,219950,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1860,280000,790.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1861,370000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1862,425000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1863,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1864,585000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1865,435000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1866,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1867,460000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1868,490000,731.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1869,595000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1870,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1871,190000,440.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1872,195000,419.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1873,425000,583.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1874,465000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1875,430000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1876,595000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1877,475000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1878,400000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1879,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1880,250000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1881,250000,669.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1882,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1883,425000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1884,350000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1885,525000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1886,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1887,375000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1888,280000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1889,335000,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1890,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1891,495000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1892,350000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1893,199995,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1894,479950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
